"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN",
"COM00080110","OLAYA HERRERA, CO","2014-04-24","20.1","21.6"," ","17.2",
"COM00080110","OLAYA HERRERA, CO","2014-05-31","20.1","25.1"," ","17.6",
"COM00080110","OLAYA HERRERA, CO","2014-06-15","21.1","25.5"," ","16.0",
"COM00080110","OLAYA HERRERA, CO","2014-09-12","23.9","21.2"," ","16.0",
"COM00080110","OLAYA HERRERA, CO","2014-09-15","20.1","22.9"," ","17.5",
"COM00080110","OLAYA HERRERA, CO","2014-10-07","21.1","21.5"," ","16.0",
"COM00080110","OLAYA HERRERA, CO","2014-10-30","23.1","21.8"," ","16.4",
"COM00080110","OLAYA HERRERA, CO","2014-10-31","23.1","21.0"," ","16.8",
"COM00080110","OLAYA HERRERA, CO","2014-11-12","39.9","20.8"," ","16.6",
"COM00080110","OLAYA HERRERA, CO","2014-11-13","29.0","21.4"," ","16.4",
"COM00080110","OLAYA HERRERA, CO","2014-11-23","25.9","23.7"," ","17.0",
"COM00080110","OLAYA HERRERA, CO","2015-02-21","30.0","24.8"," ","18.0",
"COM00080110","OLAYA HERRERA, CO","2015-05-29","23.9","22.1"," ","17.2",
"COM00080110","OLAYA HERRERA, CO","2015-07-21","37.1","23.9"," ","17.6",
"COM00080110","OLAYA HERRERA, CO","2015-09-30","26.9","21.9"," ","17.0",
"COM00080110","OLAYA HERRERA, CO","2015-11-05","24.9","22.1"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2016-01-07","21.1","25.2"," ","18.4",
"COM00080110","OLAYA HERRERA, CO","2016-03-08","22.1","24.6"," ","18.2",
"COM00080110","OLAYA HERRERA, CO","2016-05-10","36.1","19.7"," ","17.6",
"COM00080110","OLAYA HERRERA, CO","2016-05-26","22.1","23.3"," ","17.7",
"COM00080110","OLAYA HERRERA, CO","2016-05-31","31.0","22.8"," "," ",
"COM00080110","OLAYA HERRERA, CO","2016-08-26","20.1","22.1"," ","17.2",
"COM00080110","OLAYA HERRERA, CO","2016-10-29","32.0","21.4"," ","16.7",
"COM00080110","OLAYA HERRERA, CO","2016-12-21","35.1","19.2"," ","16.6",
"COM00080110","OLAYA HERRERA, CO","2017-01-08","35.1","21.8"," ","16.9",
"COM00080110","OLAYA HERRERA, CO","2017-01-16","21.1","22.3"," ","16.2",
"COM00080110","OLAYA HERRERA, CO","2017-01-20","35.1","23.2"," ","17.3",
"COM00080110","OLAYA HERRERA, CO","2017-02-24","21.1","21.7"," "," ",
"COM00080110","OLAYA HERRERA, CO","2017-03-02","23.9","22.3"," ","16.8",
"COM00080110","OLAYA HERRERA, CO","2017-05-06","32.0","21.7"," ","17.0",
"COM00080110","OLAYA HERRERA, CO","2017-05-08","27.9","21.9"," "," ",
"COM00080110","OLAYA HERRERA, CO","2017-05-16","41.9","23.3"," ","16.8",
"COM00080110","OLAYA HERRERA, CO","2017-05-18","38.1","25.2"," ","17.8",
"COM00080110","OLAYA HERRERA, CO","2017-09-13","20.1","22.1"," ","17.0",
"COM00080110","OLAYA HERRERA, CO","2017-11-19","24.9","22.4"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2017-12-03","31.0","23.1"," ","18.2",
"COM00080110","OLAYA HERRERA, CO","2018-02-14","34.0","20.6"," "," ",
"COM00080110","OLAYA HERRERA, CO","2018-02-16","20.1","23.9"," ","17.8",
"COM00080110","OLAYA HERRERA, CO","2018-04-01","21.1","21.7"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2018-04-14","20.1","22.6"," ","18.0",
"COM00080110","OLAYA HERRERA, CO","2018-05-04","25.9","22.1"," ","16.7",
"COM00080110","OLAYA HERRERA, CO","2018-05-20","51.1","21.4"," ","15.6",
"COM00080110","OLAYA HERRERA, CO","2018-05-27","24.9","23.2"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2018-05-31","23.1","24.8"," ","17.8",
"COM00080110","OLAYA HERRERA, CO","2018-06-03","21.1","24.3"," ","16.7",
"COM00080110","OLAYA HERRERA, CO","2018-07-27","21.1","21.9"," ","17.9",
"COM00080110","OLAYA HERRERA, CO","2018-09-06","33.0","22.6"," ","17.0",
"COM00080110","OLAYA HERRERA, CO","2018-09-27","23.1","21.7"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2018-09-28","30.0","22.3"," ","17.1",
"COM00080110","OLAYA HERRERA, CO","2018-10-04","33.0","22.9"," ","16.3",
"COM00080110","OLAYA HERRERA, CO","2018-10-05","36.1","22.1"," ","16.9",
"COM00080110","OLAYA HERRERA, CO","2018-10-06","48.0","21.1"," "," ",
"COM00080110","OLAYA HERRERA, CO","2018-11-02","24.9","20.7"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2018-11-03","20.1","21.0"," ","16.7",
"COM00080110","OLAYA HERRERA, CO","2019-01-07","25.9","23.3"," ","15.7",
"COM00080110","OLAYA HERRERA, CO","2019-02-27","20.1","21.1"," "," ",
"COM00080110","OLAYA HERRERA, CO","2019-03-04","30.0","24.2"," ","16.4",
"COM00080110","OLAYA HERRERA, CO","2019-03-26","67.1","22.7"," ","17.5",
"COM00080110","OLAYA HERRERA, CO","2019-04-02","34.0","22.2"," ","17.4",
"COM00080110","OLAYA HERRERA, CO","2019-04-05","39.9","22.4"," ","17.2",
"COM00080110","OLAYA HERRERA, CO","2019-04-18","32.0","22.9"," ","16.8",
"COM00080110","OLAYA HERRERA, CO","2019-04-21","23.9","21.7"," ","18.2",
